Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description
"QCL","Crops and livestock products","840","United States of America","5510","Production","01550","Taro","1983","1983","tonnes","2672","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01550","Taro","1984","1984","tonnes","2860","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01550","Taro","1985","1985","tonnes","3110","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01550","Taro","1986","1986","tonnes","2870","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01550","Taro","1987","1987","tonnes","2860","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01550","Taro","1988","1988","tonnes","3080","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01550","Taro","1989","1989","tonnes","2950","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01550","Taro","1990","1990","tonnes","2630","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01550","Taro","1991","1991","tonnes","2950","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01550","Taro","1992","1992","tonnes","3130","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01550","Taro","1993","1993","tonnes","2720","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01550","Taro","1994","1994","tonnes","2770","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01550","Taro","1995","1995","tonnes","3080","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01550","Taro","1996","1996","tonnes","2590","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01550","Taro","1997","1997","tonnes","2490","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01550","Taro","1998","1998","tonnes","2720","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01550","Taro","1999","1999","tonnes","3080","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01550","Taro","2000","2000","tonnes","3180","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01550","Taro","2001","2001","tonnes","2900","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01550","Taro","2002","2002","tonnes","2770","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01550","Taro","2003","2003","tonnes","2270","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01550","Taro","2004","2004","tonnes","2360","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01550","Taro","2005","2005","tonnes","1810","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01550","Taro","2006","2006","tonnes","2040","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01550","Taro","2007","2007","tonnes","1810","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01550","Taro","2008","2008","tonnes","1950","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01550","Taro","2009","2009","tonnes","1810","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01550","Taro","2010","2010","tonnes","1770","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01550","Taro","2011","2011","tonnes","1860","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01550","Taro","2012","2012","tonnes","1588","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01550","Taro","2013","2013","tonnes","1550","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01550","Taro","2014","2014","tonnes","1470","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01550","Taro","2015","2015","tonnes","1590","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01550","Taro","2016","2016","tonnes","1590","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01550","Taro","2017","2017","tonnes","1670","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01550","Taro","2018","2018","tonnes","1350","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01550","Taro","2019","2019","tonnes","1247","I","Imputed value"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01550","Taro","2020","2020","tonnes","1346","I","Imputed value"
"QCL","Crops and livestock products","840","United States of America","5312","Area harvested","01234","Tomatoes","1961","1961","ha","189422","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5312","Area harvested","01234","Tomatoes","1962","1962","ha","196808","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5312","Area harvested","01234","Tomatoes","1963","1963","ha","164454","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5312","Area harvested","01234","Tomatoes","1964","1964","ha","173454","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5312","Area harvested","01234","Tomatoes","1965","1965","ha","165800","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5312","Area harvested","01234","Tomatoes","1966","1966","ha","182300","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5312","Area harvested","01234","Tomatoes","1967","1967","ha","192430","A","Official figure"
